keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
going,2020-08-19 05:19:46,itssydneybright,https://twitter.com/itssydneybright,https://twitter.com/i/web/status/1295802587095195649,"If I can’t have my wedding next year because of y’all not wearing your damn mask I’m going to be LIVID. Stay home and make better choices. I don’t know about you, but I’ve saved a lot of money drinking at home.",,
going,2020-08-19 08:50:51,jmgstonesmetals,https://twitter.com/jmgstonesmetals,https://twitter.com/i/web/status/1295855710060740608,@DeAnna4Congress Not going to happen I not wearing mask,,
going,2020-08-23 08:53:28,ProfitDoctor_,https://twitter.com/ProfitDoctor_,https://twitter.com/i/web/status/1297305918040756224,RT @Sassychickie: It’s going to be the first Halloween in history that people not wearing a mask will be considered scarier than those who…,,
going,2020-08-19 05:19:25,sydxlou,https://twitter.com/sydxlou,https://twitter.com/i/web/status/1295802499270619137,"RT @harryscoucous: daily reminder to go drink some water and eat something, if you are going out wear a mask, and i love you and you matter…",,
going,2020-08-21 11:39:29,kalicayo,https://twitter.com/kalicayo,https://twitter.com/i/web/status/1296622921121579008,"@ememess Please wear n95 mask. When we evacuated, all us youngsters thought we were okay (2018). Then we spent the next week horking up funny colored sputum. Round up the chickens and cats ASAP if you think you’re going to have to leave. It gets real very fast. https://t.co/LHfBP44YS9 https://t.co/8Gn48Gikli",,
going,2020-08-19 07:47:20,DRH1959,https://twitter.com/DRH1959,https://twitter.com/i/web/status/1295839722795724800,"RT @GenZConservati1: If you're going to have to wear a mask, you might as well wear one that shows your support for President Donald Trump!…",,
going,2020-08-19 07:43:58,Llarah2,https://twitter.com/Llarah2,https://twitter.com/i/web/status/1295838876070825985,"@whosurmanager Masks are their excuse? You mean like, if you ask a pedophile why he/she stole your child, they're going to say,   I stole your child because I was asked to wear a mask to help stop the spread of a highly contagious virus???",,
going,2020-08-19 08:53:13,hannahkkremer,https://twitter.com/hannahkkremer,https://twitter.com/i/web/status/1295856305257644033,hey guys 😌i know you’re all wearing masks for my safety but i’m not going to wear one for yours ✨🧚🏻‍♀️🥰,,
going,2020-08-20 08:08:15,Frost_bite13,https://twitter.com/Frost_bite13,https://twitter.com/i/web/status/1296207376454828033,RT @Sassychickie: If you’re wearing a mask in your car I’m going to be nice at first and assume it’s only to prevent you from licking the w…,,
going,2020-08-19 07:18:27,one_small_duck,https://twitter.com/one_small_duck,https://twitter.com/i/web/status/1295832455002300416,"RT @rob_sheridan: Masks are going to be part of our lives and our daily fashion for a while now. I’m on a mission to make mask-wearing FUN,…",,
pack,2020-08-21 09:27:28,Kargs84,https://twitter.com/Kargs84,https://twitter.com/i/web/status/1296589700312907776,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
pack,2020-08-21 14:41:09,bell_selwyn,https://twitter.com/bell_selwyn,https://twitter.com/i/web/status/1296668642273189888,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
pack,2020-08-21 01:33:04,aloeareyouokay,https://twitter.com/aloeareyouokay,https://twitter.com/i/web/status/1296470311651729408,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
pack,2020-08-21 09:00:28,Ronni82644445,https://twitter.com/Ronni82644445,https://twitter.com/i/web/status/1296582906278600705,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
pack,2020-08-21 12:36:35,VeritasEver,https://twitter.com/VeritasEver,https://twitter.com/i/web/status/1296637290563768320,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
pack,2020-08-20 07:54:24,SkywayWA,https://twitter.com/SkywayWA,https://twitter.com/i/web/status/1296203892687081472,"RT @WestHillTweets: Real heroes wear masks, and because #Skyway is packed with 'em, we distributed 1.5k in just 3 hours along the same stre…",Skyway,Skyway
pack,2020-08-21 07:39:14,adropex,https://twitter.com/adropex,https://twitter.com/i/web/status/1296562463719034880,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
pack,2020-08-21 07:26:38,Trixie_Boo,https://twitter.com/Trixie_Boo,https://twitter.com/i/web/status/1296559289876676608,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
pack,2020-08-21 00:46:05,Jansant,https://twitter.com/Jansant,https://twitter.com/i/web/status/1296458490018500613,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
pack,2020-08-21 11:50:28,McClureRodney,https://twitter.com/McClureRodney,https://twitter.com/i/web/status/1296625688309456897,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
child,2020-08-20 01:20:04,MissCSwan_,https://twitter.com/MissCSwan_,https://twitter.com/i/web/status/1296104652526755845,P2 will be having P.E on Thursdays and Fridays starting from tomorrow. Please send your child wearing an outdoor P.E kit as they'll remain in it all day. If this isn't possible for tomorrow then they can still participate in their uniform but will be unable to change. 🏃‍♂️🏃‍♀️,,
child,2020-08-19 07:43:58,Llarah2,https://twitter.com/Llarah2,https://twitter.com/i/web/status/1295838876070825985,"@whosurmanager Masks are their excuse? You mean like, if you ask a pedophile why he/she stole your child, they're going to say,   I stole your child because I was asked to wear a mask to help stop the spread of a highly contagious virus???",,
child,2020-08-19 15:48:42,TheJoedeVivre,https://twitter.com/TheJoedeVivre,https://twitter.com/i/web/status/1295960866148323328,"0 deaths for people aged 0-29. Australian gov. is fine with not mandating masks for kids because they are not at risk. However, ScoMo is going to take away Family Tax Benefits &amp; access to Child Care Subsidy if people don't go for the vaccine. Absolute disgrace. #auspol",auspol,auspol
child,2020-08-20 06:43:48,Victoria_33_GB,https://twitter.com/Victoria_33_GB,https://twitter.com/i/web/status/1296186123790815233,"His original comment was I'm not a pussy. To which his wife deleted his post. But my response is still the same:  No, you're not that strong. I can push a child out of my vagina. You can't even wear a fucking mask. You are definitely not a pussy. You're a weak ass ballsack. https://t.co/xK9mc0rqIH",,
child,2020-08-25 09:03:36,RealSamMelton,https://twitter.com/RealSamMelton,https://twitter.com/i/web/status/1298033243107794950,"RT @kycovid19data: @hempyhope I get strength from other countries who are fighting for their children to be in school, around other kids, w…",,
child,2020-08-21 08:52:45,Frank95121521,https://twitter.com/Frank95121521,https://twitter.com/i/web/status/1296580961799372803,RT @DailyMirror: Primary school becomes first in country to make all children wear face masks https://t.co/Cdlm8T0AQd https://t.co/Js9TAAPm…,,
child,2020-08-20 08:01:08,pam4254,https://twitter.com/pam4254,https://twitter.com/i/web/status/1296205584476250112,RT @DailyCaller: New York Man Charged With Making Terroristic Threat Toward Jewish Children For Not Wearing Masks https://t.co/DkWIbVRwY4,,
child,2020-08-23 13:02:46,Randall87454048,https://twitter.com/Randall87454048,https://twitter.com/i/web/status/1297368655789879296,⁦@abcnews⁩ ⁦@tennewssyd⁩ ⁦@GladysB⁩ ⁦@mscott⁩ Will we keep denying the role children play in transmitting Covid? ⁦@nswteachers⁩ ⁦@unionsnsw⁩  https://t.co/Xtzd7ztcBz,,
child,2020-08-20 07:04:09,BobQuarantine,https://twitter.com/BobQuarantine,https://twitter.com/i/web/status/1296191246487228423,@Breaking911 @JetBlue Children under the age of ~10 do not need to wear a mask.  That’s absurd and cruel.,,
child,2020-08-22 10:49:48,TokenAtheist1,https://twitter.com/TokenAtheist1,https://twitter.com/i/web/status/1296972808010907648,RT @SBSNews: Fella Hamilton fled Poland as a child and later started a fashion business with the same name in Australia. It is now making m…,,
staff,2020-08-20 07:13:40,MissBuffyAddams,https://twitter.com/MissBuffyAddams,https://twitter.com/i/web/status/1296193639484289024,@derridalicious @pintsizedMB Not just shop owners but staff as well. Like when that woman went to Bunnings and wouldn’t wear a mask. It was the staff not the owner asking her to put a mask on.,,
staff,2020-08-21 21:08:11,VSTMMJJ,https://twitter.com/VSTMMJJ,https://twitter.com/i/web/status/1296766039204622340,RT @healthcare_19: “The Chief Executive of Peninsula Health Felicity Topp says N95 masks are only accessible to staff that are required to…,,
staff,2020-08-21 09:01:29,sleepeatrepeat7,https://twitter.com/sleepeatrepeat7,https://twitter.com/i/web/status/1296583159660728320,RT @joshuawongcf: [Staff complaints: @Apple bans staff from wearing colours associated w/ #hkprotests]  1. I've received complaints by @App…,hkprotests,hkprotests
staff,2020-08-23 17:16:14,DanielCrute,https://twitter.com/DanielCrute,https://twitter.com/i/web/status/1297432444061093888,"RT @venessb: Hey, @DanielAndrewsMP, it’s really hard to wear PPE when: - Staff aren’t properly trained; - The premier doesn’t mandate #fitt…",,
staff,2020-08-19 05:44:42,michael03576675,https://twitter.com/michael03576675,https://twitter.com/i/web/status/1295808861115494401,"@glhilder @DailyMirror Have you been in a hospital lately. You cannot go in without a mask. Every nurse, doctor, consultant, surgeon and staff member wear them at all times. Like I said you listen to your crew, I will listen to the professionals",,
staff,2020-08-23 12:34:17,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1297361487791497216,"RT @venessb: Hey, @DanielAndrewsMP, it’s really hard to wear PPE when: - Staff aren’t properly trained; - The premier doesn’t mandate #fitt…",,
staff,2020-08-20 09:02:41,MercenaryAU,https://twitter.com/MercenaryAU,https://twitter.com/i/web/status/1296221073990545413,Intel from a large QLD hos.pital; waiting rooms are as busy as normal. No hos.pital staff are wearing masks / other co.vid PPE. Just like any other year. Vy.rus? What vy.rus?,,
staff,2020-08-20 07:10:00,TCmensLax,https://twitter.com/TCmensLax,https://twitter.com/i/web/status/1296192718956265477,RT @TC3_official: As we get ready to welcome the limited return of students and staff to campus we ask that everyone share in the collectiv…,,
staff,2020-08-21 09:04:46,McMaster_SWHK,https://twitter.com/McMaster_SWHK,https://twitter.com/i/web/status/1296583986920251392,"RT @hillary_leung: In what appears to be an attempt to silence pro-protest views, Apple store managers are reportedly ordering staff not to…",,
staff,2020-08-23 15:15:15,CelerySorbet,https://twitter.com/CelerySorbet,https://twitter.com/i/web/status/1297401997834903553,"@conservmillen @yashar The infection is confirmed, so you need a 'fit-tested' n95 just to start. Then yes, basically a hazmat getup like the staff are wearing. It's likely they simply can't spare these, as well as the extra work involved in bringing people in and out of the zone. It's heartbreaking.",,
refuse,2020-08-19 06:03:04,WallaJerk,https://twitter.com/WallaJerk,https://twitter.com/i/web/status/1295813485230661633,RT @coleyworld: People who refuse to wear masks are assholes.,,
refuse,2020-08-20 06:12:56,stirlingphoenix,https://twitter.com/stirlingphoenix,https://twitter.com/i/web/status/1296178353972449282,The League of Villains murders the dummies who refuse to wear masks during a pandemic because they know that stupidity is just about as contagious as a virus and they're gonna stop that shit in its tracks. 🔪🔪🔪🔪,,
refuse,2020-08-19 06:27:47,Pseudopom,https://twitter.com/Pseudopom,https://twitter.com/i/web/status/1295819706524250112,"@JJ567890123 @danmicovic @realDonaldTrump Who called it a hoax, we have 15 cases that will soon be 0, inject bleech, it will disappear when the warm weather comes. He demanded states open up early, kids go back to school + refused to wear a mask. If anyone didn't listen to the experts it's 45. He's a imbecile",,
refuse,2020-08-19 05:18:19,reneeastaton,https://twitter.com/reneeastaton,https://twitter.com/i/web/status/1295802221309775872,RT @jacquep: Guy refuses to wear a mask on board TGV Is fined 135€ Still refuses to wear a face mask Train is stopped in the middle of nowh…,,
refuse,2020-08-20 01:49:47,YouDontNoeyMe,https://twitter.com/YouDontNoeyMe,https://twitter.com/i/web/status/1296112132933681152,".@AmericanAir What’s the purpose of threatening a 70 y/o woman with not allowing her on a CHA ✈️ BOS flight if she refuses to use their disposable mask after having flown from KY wearing the N95? If we know N95 &gt; Disposable masks, why make her remove the N95? This happened today.",,
refuse,2020-08-19 06:32:56,KerryG163,https://twitter.com/KerryG163,https://twitter.com/i/web/status/1295821001859588096,RT @coleyworld: People who refuse to wear masks are assholes.,,
refuse,2020-08-20 08:18:38,EmUprichard,https://twitter.com/EmUprichard,https://twitter.com/i/web/status/1296209988642312192,RT @DrEricDing: MASTERCLASS: French TGV high speed rail removed an anti-mask passenger *IN THE MIDDLE OF NOWHERE* after he refused to wear…,,
refuse,2020-08-20 06:28:20,Rose14769109,https://twitter.com/Rose14769109,https://twitter.com/i/web/status/1296182232046956547,"Americans are so Evil and Stupid that Americans absolutely refuse to admit that their Lies about Me are causing Real Problems, while simultaneously pretending to be “Heroes” for wearing Face Masks and washing their Hands as if it would make Them a Murderer to not do those Things.",,
refuse,2020-08-20 07:54:41,CorrineTSpencer,https://twitter.com/CorrineTSpencer,https://twitter.com/i/web/status/1296203960374755329,"So, if a student refuses to leave and refuses to wear a mask, I'm supposed to call UPD on them...our armed state troopers? I can't see how this could go horribly wrong...",,
refuse,2020-08-19 06:32:15,wazzucoug9944,https://twitter.com/wazzucoug9944,https://twitter.com/i/web/status/1295820831163990017,RT @coleyworld: People who refuse to wear masks are assholes.,,
patient,2020-08-25 09:01:51,mrsalexanderLB,https://twitter.com/mrsalexanderLB,https://twitter.com/i/web/status/1298032804756742144,"We are back in business (kind of)! I can't wait to see our CED Jags tomorrow! Don't forget to wear a mask, maintain your distance, wash your hands, &amp; BE PATIENT! #wegotthis #wearecabrillo #successinthewest #proudtobelbusd https://t.co/FFvL9LTdgV",proudtobelbusd,wegotthis
patient,2020-08-23 19:56:18,VSTMMJJ,https://twitter.com/VSTMMJJ,https://twitter.com/i/web/status/1297472725175242752,"RT @drdavidallen: @MelissaLDavey LYN GILBERT:  *Our advice has been, that for ordinary routine care of patients with COVID, surgical masks…",,
patient,2020-08-23 09:00:57,CharTBW,https://twitter.com/CharTBW,https://twitter.com/i/web/status/1297307800553455616,"RT @goldensteph_: I’m a nurse and I just spent a 10 hour shift, without a break, on the receiving end of abuse and aggression from patients…",,
patient,2020-08-19 05:54:41,CaseyChaseDunc1,https://twitter.com/CaseyChaseDunc1,https://twitter.com/i/web/status/1295811373591650311,@Coco_Tank_Girl I'm old enough to remember when @jaredkushner was hoarding the federal stockpile of PPE hostage and nurses were having to resort to wearing trash bags and contaminated masks while treating covid patients. Rushed supplies my ass.,,
patient,2020-08-23 08:57:42,brothers_tanya,https://twitter.com/brothers_tanya,https://twitter.com/i/web/status/1297306985939910656,"RT @goldensteph_: I’m a nurse and I just spent a 10 hour shift, without a break, on the receiving end of abuse and aggression from patients…",,
patient,2020-08-23 21:34:20,trentyarwood,https://twitter.com/trentyarwood,https://twitter.com/i/web/status/1297497395840741376,"@DrJayneBerryman @DrPieterPeach @ASA_Australia @katie_m_blair @SAHealth @WAHealth yes, during swine flu in 2009.  not since then, so not going to be relevant now.  I do shifts in the COVID clinic and wear a surgical mask when I'm taking swabs and a fit-checked N95 when I'm seeing patients on airborne precautions (ie measles and TB)",,
patient,2020-08-23 01:59:53,ChadRuffinMD,https://twitter.com/ChadRuffinMD,https://twitter.com/i/web/status/1297201839092318209,"@jsgolub I wear N95 and splash goggles for every patient. For hearing loss, face shields until exam time.",,
patient,2020-08-19 06:40:47,Colliverpool1,https://twitter.com/Colliverpool1,https://twitter.com/i/web/status/1295822975682383875,@jmargaleft @JuttaWeber @rjbarfield1 There's less need for physical contact between shopworkers and customers than health workers and patients. Many healthcare workers wear masks as part of routine work. There's often more physical labour in shopwork. Shopworkers are often behind screens. I could go on...,,
patient,2020-08-22 18:29:49,healthcare_19,https://twitter.com/healthcare_19,https://twitter.com/i/web/status/1297088575557603329,"RT @rulesrule1: Pleased to see rapid changes occurring in Brisbane hospitals today. All ED staff wearing PPE, patients wearing masks, limit…",,
patient,2020-08-23 19:42:08,RErbium,https://twitter.com/RErbium,https://twitter.com/i/web/status/1297469162437001217,"RT @drdavidallen: @MelissaLDavey LYN GILBERT:  *Our advice has been, that for ordinary routine care of patients with COVID, surgical masks…",,
distance,2020-08-25 09:01:51,mrsalexanderLB,https://twitter.com/mrsalexanderLB,https://twitter.com/i/web/status/1298032804756742144,"We are back in business (kind of)! I can't wait to see our CED Jags tomorrow! Don't forget to wear a mask, maintain your distance, wash your hands, &amp; BE PATIENT! #wegotthis #wearecabrillo #successinthewest #proudtobelbusd https://t.co/FFvL9LTdgV",proudtobelbusd,wegotthis
distance,2020-08-20 09:04:20,TPWK_Spi,https://twitter.com/TPWK_Spi,https://twitter.com/i/web/status/1296221491403661315,Y’all need to start wearing ya fucking mask &amp; social distance and stop going to parties so that concerts can come back. Bc I just made a deal with my mom that I will take her “ Professional graduation photos”that  I never did. for 2 Paid tickets to see Harry Styles so do ya part,,
distance,2020-08-20 08:36:27,seariousforhkg,https://twitter.com/seariousforhkg,https://twitter.com/i/web/status/1296214474991398912,"Join us at #CalAndersonPark nearby the fountain area today from 5-6pm. We will be writing cards, thanking U.S congressmen for showing their support for HK!   Bring your pen, wear a mask and keep social distance. We will be providing cards and ideas for what to write about! https://t.co/M7Cyi0sHsg",CalAndersonPark,CalAndersonPark
distance,2020-08-19 06:52:53,mackdeezy00,https://twitter.com/mackdeezy00,https://twitter.com/i/web/status/1295826023716724736,Wear a mask Wear it over your nose Sanitize your hands when you see a dispenser Wear a mask around people you don’t room with  stay distanced It’s really not that hard I want to stay on campus we just moved in do y’all really want to have to haul all yalls shit right back out tf?,,
distance,2020-08-25 08:33:18,SimpleS18790446,https://twitter.com/SimpleS18790446,https://twitter.com/i/web/status/1298025620191027201,"RT @Ordinary1World: Wear a mask, social distance and for fucks sake stop voting republican.",,
distance,2020-08-20 06:15:12,TwoFatGeeseBois,https://twitter.com/TwoFatGeeseBois,https://twitter.com/i/web/status/1296178924368670720,"@MrorangeRider Makes sense, we're being forced to schools despite cases beginning to go back up.  I get we can't live like this but at least force people to wear masks and social distance",,
distance,2020-08-25 08:38:46,COVIDGEAR_AU,https://twitter.com/COVIDGEAR_AU,https://twitter.com/i/web/status/1298026993187876864,"Brisbane: if you cannot socially distance, it is recommended to wear a mask. 10% off KN95 masks till end of September with code: 10KN95. #covid19au #COVID19Victoria #Covid19Qld  https://t.co/oUJR5Z0GXm",covid19au,COVID19Victoria
distance,2020-08-21 09:00:19,potatoandrecei1,https://twitter.com/potatoandrecei1,https://twitter.com/i/web/status/1296582865300238336,"RT @CashWheelerFTR: I can’t wait to have fans back. Socially distanced, mask wearing, CDC guideline following, outdoor venue attending, pro…",,
distance,2020-08-20 08:20:58,nafy_z,https://twitter.com/nafy_z,https://twitter.com/i/web/status/1296210576771694592,"LIBERATE IHS! If you can wear a mask and social distance, than you can definitely help get rid of Reform Ingraham!",,
distance,2020-08-19 06:44:13,Nadine97938090,https://twitter.com/Nadine97938090,https://twitter.com/i/web/status/1295823840304496640,"@legz_11_11 @latikambourke Citizens aside (who no democracy must restrict from entering/exiting), the WHO advises against closed borders. Instead of supporting draconian measures that are partially unlawful and ruin the economy, wear a mask, wash hands, keep your distance.   https://t.co/xwB47lMGeG",,
plane,2020-08-21 09:27:28,Kargs84,https://twitter.com/Kargs84,https://twitter.com/i/web/status/1296589700312907776,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
plane,2020-08-19 08:02:54,Christo84801994,https://twitter.com/Christo84801994,https://twitter.com/i/web/status/1295843643543060480,"RT @PrisonPlanet: Authorities in Melbourne, Australia will use high-tech surveillance drones to catch people outside not wearing masks as w…",,
plane,2020-08-19 08:37:13,Mohumpcamelhard,https://twitter.com/Mohumpcamelhard,https://twitter.com/i/web/status/1295852279556263937,"RT @PrisonPlanet: Authorities in Melbourne, Australia will use high-tech surveillance drones to catch people outside not wearing masks as w…",,
plane,2020-08-21 14:41:09,bell_selwyn,https://twitter.com/bell_selwyn,https://twitter.com/i/web/status/1296668642273189888,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
plane,2020-08-21 01:33:04,aloeareyouokay,https://twitter.com/aloeareyouokay,https://twitter.com/i/web/status/1296470311651729408,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
plane,2020-08-20 08:42:59,CELeshner,https://twitter.com/CELeshner,https://twitter.com/i/web/status/1296216115983593474,@MaeValentine22 You’d think that someone who wants the discomfort of dressing in a suit for an airplane ride can deal with the minor discomfort of wearing a mask.,,
plane,2020-08-24 08:52:55,Cheviot04,https://twitter.com/Cheviot04,https://twitter.com/i/web/status/1297668166269763588,RT @planetjedward: Twitter fights are so pathetic! We don’t have time! We’re right you’re wrong. Wear your mask and wash your hands to whoe…,,
plane,2020-08-21 09:00:28,Ronni82644445,https://twitter.com/Ronni82644445,https://twitter.com/i/web/status/1296582906278600705,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
plane,2020-08-21 12:36:35,VeritasEver,https://twitter.com/VeritasEver,https://twitter.com/i/web/status/1296637290563768320,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
plane,2020-08-19 08:42:46,LindaSuey,https://twitter.com/LindaSuey,https://twitter.com/i/web/status/1295853674518855680,"RT @PrisonPlanet: Authorities in Melbourne, Australia will use high-tech surveillance drones to catch people outside not wearing masks as w…",,
