keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
listen,2020-08-11 08:30:34,always92234822,https://twitter.com/always92234822,https://twitter.com/i/web/status/1292951500549787648,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
listen,2020-08-07 08:40:23,AnakNangKepweng,https://twitter.com/AnakNangKepweng,https://twitter.com/i/web/status/1291504421797425152,"@Stopblockingdu1 @barnabychuck Mass testing doesn’t mean it cures people but this ninny seems to think it is. Till people start listening and just follow the simple order like social distancing, washing hands, staying home and wearing masks would definitely slow the spread of the virus. Remember No Host No🦠!",,
refuse,2020-08-11 08:16:54,leanjeanp,https://twitter.com/leanjeanp,https://twitter.com/i/web/status/1292948060537008130,RT @RajagraUK: @ClarkeMicah I was refused entry for not wearing a mask.  Only kidding.  I have a reason for not wearing a mask. So I say ex…,,
refuse,2020-08-10 08:45:01,hollyalarva,https://twitter.com/hollyalarva,https://twitter.com/i/web/status/1292592750727057409,"@waybackzay DUDE YEAH! and i was like ??? you’re increasing the chance of ppl catching it. if you have it on, and I have it on we have 2% chance of getting it but you know, you can exit out the door if you want to refuse wearing a mask ☺️",,
refuse,2020-08-09 07:42:49,kamokarzie,https://twitter.com/kamokarzie,https://twitter.com/i/web/status/1292214709391724545,@Lisa_Wilkinson @GladysB Well I’ve seen 3 people so far in cars with masks on while by themselves. Does that count? Stop spreading fear. Even the elderly in my area refuse to wear them.,,
refuse,2020-08-11 06:45:49,Anne_Fallible,https://twitter.com/Anne_Fallible,https://twitter.com/i/web/status/1292925140368527360,"RT @Ohio_Buckeye_US: @KamalaHarris I have, that's why I refuse to wear one.  #MasksOffAmerica  https://t.co/L8dCSomJ5q",MasksOffAmerica,MasksOffAmerica
refuse,2020-08-08 07:14:48,letsthotties,https://twitter.com/letsthotties,https://twitter.com/i/web/status/1291845270523858946,RT @kcgreenn: if you're a kid who is being made to go back to school and is reading this right now: don't go to school. refuse. Tell them a…,,
refuse,2020-08-11 06:41:32,Lukebar80,https://twitter.com/Lukebar80,https://twitter.com/i/web/status/1292924061908176896,"Sure, there may be alot of pressure on people who refuse to wear a mask, but have you ever had to say I do at a wedding",,
refuse,2020-08-08 07:13:06,VillageMutt,https://twitter.com/VillageMutt,https://twitter.com/i/web/status/1291844840955707399,RT @ta2t2o: @thekjohnston If the situation were that a bunch of black people refused to wear masks - these same white people would be calli…,,
refuse,2020-08-11 07:15:50,DumpOrangeMonki,https://twitter.com/DumpOrangeMonki,https://twitter.com/i/web/status/1292932695685836803,"If you or a loved one has been refused entry to a private business for not wearing a mask and you would like to explore legal options to protect your constitutional rights, our law firm is happy to explain just how fucking stupid you are!😡 https://t.co/v5ii1nrJfa",,
refuse,2020-08-10 06:56:43,FrChaseg00dman,https://twitter.com/FrChaseg00dman,https://twitter.com/i/web/status/1292565496047468544,"@DambachKarl @yorrick09 @s_windleydaoust Yes, they can. And we have pretty good compliance, but I know that isn't the case everywhere. We'll turn people away if we hit occupancy, idk if we would refuse someone for not wearing a mask or for taking it off inside. How strict can you get?",,
refuse,2020-08-11 07:09:28,Colinchase12,https://twitter.com/Colinchase12,https://twitter.com/i/web/status/1292931090735194112,"RT @KenTremendous: If you (a) refuse to wear a mask and (b) are angry that college football isn't happening this fall, at least you have th…",,
lunch,2020-08-11 07:05:28,DagmarTsuchiga1,https://twitter.com/DagmarTsuchiga1,https://twitter.com/i/web/status/1292930085972926465,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
lunch,2020-08-10 06:48:36,trishranucci,https://twitter.com/trishranucci,https://twitter.com/i/web/status/1292563452825726976,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
lunch,2020-08-10 07:53:32,Sue7613,https://twitter.com/Sue7613,https://twitter.com/i/web/status/1292579793771401218,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
lunch,2020-08-10 06:15:01,BdaOnionDragon,https://twitter.com/BdaOnionDragon,https://twitter.com/i/web/status/1292555002364428288,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
lunch,2020-08-10 08:30:25,AlexSElliot,https://twitter.com/AlexSElliot,https://twitter.com/i/web/status/1292589077909446657,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
lunch,2020-08-10 07:24:02,Hollandorange1,https://twitter.com/Hollandorange1,https://twitter.com/i/web/status/1292572368049774592,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
lunch,2020-08-10 06:34:15,Cakegal73,https://twitter.com/Cakegal73,https://twitter.com/i/web/status/1292559840477249536,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
lunch,2020-08-10 06:47:30,accenda_llc,https://twitter.com/accenda_llc,https://twitter.com/i/web/status/1292563177495048192,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
lunch,2020-08-10 08:26:36,madhu_,https://twitter.com/madhu_,https://twitter.com/i/web/status/1292588116759293953,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
lunch,2020-08-11 08:30:28,RErbium,https://twitter.com/RErbium,https://twitter.com/i/web/status/1292951474511605761,@eleonorasfalcon @trishgreenhalgh It’s more an example of how they’ve implemented a health protection policy and a slogan that kids understand. It’s just a rule that school kids wear hats when at lunch/recess to prevent skin cancer. Perhaps someone in this area can create something similar for masks for kids.,,
month,2020-08-11 07:17:14,travellator2,https://twitter.com/travellator2,https://twitter.com/i/web/status/1292933045062979587,"So, one study &gt;30% long term effects if you survive #covid19, another one &gt;50% neurological effects months after. Look up Richard Quest's @richardquest account amongst many. Still clumsy 3 months later. Wear a mask people.",covid19,covid19
month,2020-08-07 08:04:18,juicyasshead,https://twitter.com/juicyasshead,https://twitter.com/i/web/status/1291495341880205315,i start my freshman year this month and it’s gonna be online.. please wear a mask,,
month,2020-08-06 08:22:38,colonelnemo,https://twitter.com/colonelnemo,https://twitter.com/i/web/status/1291137566436216832,Wearing a mask forever vs paying 2x to 3x a month’s rent and bills because that’s the way it’s gotta be 🙃 https://t.co/sxP1O4PxgJ,,
month,2020-08-11 06:08:50,Anne_Fallible,https://twitter.com/Anne_Fallible,https://twitter.com/i/web/status/1292915834298523652,RT @Matthew_4_Trump: Years from now we're going to be reading all the studies about how wearing a mask for hours at a time for months was a…,,
month,2020-08-09 07:22:38,Fluorid01164920,https://twitter.com/Fluorid01164920,https://twitter.com/i/web/status/1292209628088954880,@lporiginalg I 'member getting nasty looks for wearing a full head mask &amp; double gloves at the airport a couple months ago. But tbf I have enough elderly community members in my life who I don't want to give the shanghai shivers to. She's probably over doing it for others.,,
month,2020-08-05 08:51:54,olithomo,https://twitter.com/olithomo,https://twitter.com/i/web/status/1290782542161993729,"@chaztankclark @GeorgeSJ1998 @emilyhewertson For the record I wear a mask for 12 hour shifts at work and have done for months. But I have to say your logic isn’t rational. Your point barely makes sense nor does it highlight the actually issue,Masks help marginally in the spread in certain situations, stop virtue signalling",,
month,2020-08-08 08:36:16,CaptJeff,https://twitter.com/CaptJeff,https://twitter.com/i/web/status/1291865770838777856,"RT @geoffrey_payne: why are there newspieces on masks, I've been wearing one outside for months, it's not hard 😷",,
month,2020-08-07 07:57:22,PI3GUB,https://twitter.com/PI3GUB,https://twitter.com/i/web/status/1291493593635598338,@defiaye I doubt he hates you. He mibbes lugs a load of “heavy” parcels your way and it’s hard work.... and he didn’t sign up for that😆 A month on a building site and I’d bet he’d be the happiest postie alive to be back delivering your stuff. Wear a mask and frighten the crap out of him.,,
month,2020-08-11 06:57:21,ajnalight,https://twitter.com/ajnalight,https://twitter.com/i/web/status/1292928043313295360,RT @Matthew_4_Trump: Years from now we're going to be reading all the studies about how wearing a mask for hours at a time for months was a…,,
month,2020-08-09 06:57:08,gmstorytime,https://twitter.com/gmstorytime,https://twitter.com/i/web/status/1292203211600863233,"RT @pacificc22: @KalhanR Come on ladies.   We wear bras, panty &amp; and crazy high heels; suffer through cramps &amp; monthly periods; go through…",,
snack,2020-08-11 07:05:28,DagmarTsuchiga1,https://twitter.com/DagmarTsuchiga1,https://twitter.com/i/web/status/1292930085972926465,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
snack,2020-08-10 06:48:36,trishranucci,https://twitter.com/trishranucci,https://twitter.com/i/web/status/1292563452825726976,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
snack,2020-08-10 07:53:32,Sue7613,https://twitter.com/Sue7613,https://twitter.com/i/web/status/1292579793771401218,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
snack,2020-08-10 06:15:01,BdaOnionDragon,https://twitter.com/BdaOnionDragon,https://twitter.com/i/web/status/1292555002364428288,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
snack,2020-08-10 08:30:25,AlexSElliot,https://twitter.com/AlexSElliot,https://twitter.com/i/web/status/1292589077909446657,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
snack,2020-08-10 07:24:02,Hollandorange1,https://twitter.com/Hollandorange1,https://twitter.com/i/web/status/1292572368049774592,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
snack,2020-08-10 06:34:15,Cakegal73,https://twitter.com/Cakegal73,https://twitter.com/i/web/status/1292559840477249536,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
snack,2020-08-10 06:47:30,accenda_llc,https://twitter.com/accenda_llc,https://twitter.com/i/web/status/1292563177495048192,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
snack,2020-08-10 08:26:36,madhu_,https://twitter.com/madhu_,https://twitter.com/i/web/status/1292588116759293953,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
snack,2020-08-10 07:25:24,VictoriaAcevedo,https://twitter.com/VictoriaAcevedo,https://twitter.com/i/web/status/1292572715895992323,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
biden,2020-08-09 08:28:58,Afb23321029,https://twitter.com/Afb23321029,https://twitter.com/i/web/status/1292226323721658371,"RT @TomDangora: 1. Apparently there is a VP pick 2. Imagine Trump trying to ride a bike in this heat. 3. Biden is 8,000 years old and exerc…",,
biden,2020-08-09 08:24:47,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1292225270154485760,"RT @mmpadellan: Joe Biden can ride a bike, while wearing a mask, AND dropping a joke on Peter Doocy.  trump can barely crawl down a ramp, d…",,
biden,2020-08-09 08:04:43,VictorianaCara,https://twitter.com/VictorianaCara,https://twitter.com/i/web/status/1292220219394490369,RT @TheRISEofROD: Did you see Biden wearing a mask while riding a bike but not a helmet?,,
biden,2020-08-11 08:38:42,SC0TTGRIFFITHS,https://twitter.com/SC0TTGRIFFITHS,https://twitter.com/i/web/status/1292953550398476288,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
biden,2020-08-09 07:17:11,Sagewomon,https://twitter.com/Sagewomon,https://twitter.com/i/web/status/1292208259437416448,"RT @mmpadellan: Joe Biden can ride a bike, while wearing a mask, AND dropping a joke on Peter Doocy.  trump can barely crawl down a ramp, d…",,
biden,2020-08-11 08:30:24,jelly_snatch,https://twitter.com/jelly_snatch,https://twitter.com/i/web/status/1292951458074120192,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
biden,2020-08-11 08:44:36,MarciajResister,https://twitter.com/MarciajResister,https://twitter.com/i/web/status/1292955034779389952,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
biden,2020-08-11 08:40:04,jntquigley,https://twitter.com/jntquigley,https://twitter.com/i/web/status/1292953891668140032,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
biden,2020-08-11 08:30:34,always92234822,https://twitter.com/always92234822,https://twitter.com/i/web/status/1292951500549787648,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
biden,2020-08-10 07:31:57,gregsalyersjr,https://twitter.com/gregsalyersjr,https://twitter.com/i/web/status/1292574364123054081,RT @SteveGuest: CNN's Brian Stelter: This is Joe Biden out there on a vigorous bike ride. Not wearing a helmet but definitely wearing a ma…,,
bring,2020-08-11 07:05:28,DagmarTsuchiga1,https://twitter.com/DagmarTsuchiga1,https://twitter.com/i/web/status/1292930085972926465,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
bring,2020-08-10 06:48:36,trishranucci,https://twitter.com/trishranucci,https://twitter.com/i/web/status/1292563452825726976,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
bring,2020-08-11 07:29:23,karaschlegl,https://twitter.com/karaschlegl,https://twitter.com/i/web/status/1292936106195816448,"Hey Sydney ppl, remember that wearing a mask in public is not only protecting yourself and others, it also helps normalise it for other ppl to do the same. Nobody wants to be the weirdo who forgot to bring a mask to the local. SHAME THEM WITH FASHION.",,
bring,2020-08-10 07:53:32,Sue7613,https://twitter.com/Sue7613,https://twitter.com/i/web/status/1292579793771401218,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
bring,2020-08-10 06:15:01,BdaOnionDragon,https://twitter.com/BdaOnionDragon,https://twitter.com/i/web/status/1292555002364428288,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
bring,2020-08-10 08:30:25,AlexSElliot,https://twitter.com/AlexSElliot,https://twitter.com/i/web/status/1292589077909446657,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
bring,2020-08-10 07:24:02,Hollandorange1,https://twitter.com/Hollandorange1,https://twitter.com/i/web/status/1292572368049774592,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
bring,2020-08-10 06:34:15,Cakegal73,https://twitter.com/Cakegal73,https://twitter.com/i/web/status/1292559840477249536,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
bring,2020-08-10 09:04:08,TruthfulTrading,https://twitter.com/TruthfulTrading,https://twitter.com/i/web/status/1292597560050409476,"CNN would like for you to wear a mask.  If you do not, you are not like us. If you do not, you are less than us. If you do not, you will be harassed.  If you do not, you will be shamed.  Who here says, BRING IT ON!? https://t.co/fPzTltmxZG",,
bring,2020-08-10 06:47:30,accenda_llc,https://twitter.com/accenda_llc,https://twitter.com/i/web/status/1292563177495048192,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
